date,time,artist,title,genre,deezer_link,youtube_added,youtube_video_id
2026-09-18,05:18,Coldplay,Life In Technicolor II,,,pending,
2026-09-18,05:03,Kate Bush,Running Up That Hill (A Deal With God),,,pending,
2026-09-18,04:48,Madness,Baggy Trousers,,,pending,
2026-09-18,04:36,Laura Branigan,Self Control,,,pending,
2026-09-18,04:31,Madonna,Ray Of Light,,,pending,
2026-09-18,04:28,Level 42,Lessons In Love,,,pending,
2026-09-18,04:22,Sister Sledge,Thinking Of You,,,pending,
2026-09-18,04:18,Kenny Rogers & Dolly Parton,Islands In The Stream,,,pending,
2026-09-18,04:11,Harry Belafonte,Jump In The Line,,,pending,
2026-09-18,04:05,John Legend,All Of Me,,,pending,
2026-09-18,03:59,Duke Dumont,I Got U (feat. Jax Jones),,,pending,
2026-09-18,02:33,The Cure,Boys Don't Cry,,,pending,
2026-09-18,02:29,Fat Les,Vindaloo,,,pending,
2026-09-18,02:29,Bobby Brown,Two Can Play That Game,,,pending,
2026-09-18,02:24,Santana,The Game Of Love (feat. Michelle Branch),,,pending,
2026-09-18,02:16,Simple Minds,Glittering Prize (Radio 2 In The Park 2026),,,pending,
2026-09-18,02:10,Rose Royce,Is It Love You're After,,,pending,
2026-09-18,02:06,Girls Aloud,Call The Shots,,,pending,
2026-09-18,01:56,"Galantis, David Guetta & Little Mix",Heartbreak Anthem,,,pending,
2026-09-18,01:53,Kane Brown,Boots (feat. Shania Twain),,,pending,
2026-09-18,01:44,Kid Creole and the Coconuts,Annie I'm Not Your Daddy,,,pending,
2026-09-18,01:32,Katy Perry,I Kissed A Girl,,,pending,
2026-09-18,01:27,Dasha,Austin (Boots Stop Workin'),,,pending,
2026-09-18,01:21,Prefab Sprout,Cars And Girls,,,pending,
2026-09-18,01:14,Sylvester,You Make Me Feel (Mighty Real),,,pending,
2026-09-18,01:09,Ariana Grande,hate that i made you love me,,,pending,
2026-09-18,00:51,Robbie Williams,No Regrets,,,pending,
2026-09-18,00:39,George Michael,Freedom! '90,,,pending,
2026-09-18,00:29,The Script,Hall Of Fame (Radio 2 In The Park 2026),,,pending,
2026-09-18,00:22,Lady Gaga,Poker Face,,,pending,
2026-09-18,00:16,Jennifer Lopez,Waiting For Tonight,,,pending,
2026-09-18,00:07,Livin’ Joy,Dreamer,,,pending,
2026-09-18,00:03,Huey Lewis and the News,The Power Of Love,,,pending,
2026-09-18,Live,Cher,Strong Enough,,,pending,
2026-09-18,Live,"David Kreuger, Esbjörn Öhrwall, Max Martin, Per Magnusson & Britney Spears",(You Drive Me) Crazy,,,pending,
2026-09-19,Live,Shakatak,Easier Said Than Done,,,pending,
2026-09-19,19:37,George Benson,Lady Love Me (One More Time),,,pending,
2026-09-19,19:34,Jess Edie,T&Cs Apply,,,pending,
2026-09-19,19:26,Donald Byrd,Love Has Come Around,,,pending,
2026-09-19,19:22,Marvin Gaye,What's Going On,,,pending,
2026-09-19,19:20,The Drifters,This Magic Moment,,,pending,
2026-09-19,19:17,Lonnie Gordon,Happenin' All Over Again,,,pending,
2026-09-19,19:13,Kool & the Gang,Joanna,,,pending,
2026-09-19,19:10,The Womack Sisters,If I Let You,,,pending,
2026-09-19,19:07,Quincy Jones,Razzamatazz,,,pending,
2026-09-19,19:04,Stevie Wonder,I Was Made To Love Her,,,pending,
2026-09-19,18:57,Wyclef Jean,We Trying To Stay Alive (feat. Refugee Camp Allstars),,,pending,
2026-09-19,18:53,A Tribe Called Quest,Electric Relaxation,,,pending,
2026-09-19,18:50,Kiefer,"NewLevels NewDevils (feat. Tony Stone, Erick the Architect & CARRTOONS)",,,pending,
2026-09-19,18:45,Grandmaster Flash & Grandmaster Melle Mel,White Lines (Don't Do It),,,pending,
2026-09-19,18:39,Grandmaster Flash & The Furious Five,The Message,,,pending,
2026-09-19,18:33,Curtis Mayfield,Move On Up,,,pending,
2026-09-19,18:30,Grandmaster Flash,The Adventures of Grandmaster Flash on the Wheels of Steel,,,pending,
2026-09-19,18:25,Stetsasonic,Talkin' All That Jazz,,,pending,
2026-09-19,18:20,"J. Cole, Future & Tems",Bunce Road Blues,,,pending,
2026-09-19,18:16,Cam’ron,Oh Boy (feat. Juelz Santana),,,pending,
2026-09-19,18:14,OnaDa,Bad (BBC Introducing Manchester),,,pending,
2026-09-19,18:07,Ja Rule,Always On Time (feat. Ashanti),,,pending,
2026-09-19,18:03,Young MC,Know How,,,pending,
2026-09-19,17:55,Whitesnake,Love Ain't No Stranger,,,pending,
2026-09-19,17:51,Queen,Dead on Time,,,pending,
2026-09-19,17:42,"Steve Cropper, Brian May & Billy Gibbons",My Angels Are Calling,,,pending,
2026-09-19,17:35,Queen,Stone Cold Crazy,,,pending,
2026-09-19,17:31,Royal Blood,Swallow The Bomb,,,pending,
2026-09-19,17:24,Simple Minds,Alive & Kicking (Radio 2 In The Park 2026),,,pending,
2026-09-19,17:19,Roger Taylor,Don't Photograph Food,,,pending,
2026-09-19,17:13,Black Sabbath,Snowblind (2021 Remaster),,,pending,
2026-09-19,17:08,Evanescence,My Heart Is Broken,,,pending,
2026-09-19,17:04,Pearl Jam,The Fixer,,,pending,
2026-09-19,16:56,Ramones,"Baby, I Love You",,,pending,
2026-09-19,16:53,Confidence Man,Young London,,,pending,
2026-09-19,16:51,Phats & Small,Turn Around,,,pending,
2026-09-19,16:47,Candi Staton,Young Hearts Run Free,,,pending,
2026-09-19,16:43,LeAnn Rimes,Can't Fight The Moonlight,,,pending,
2026-09-19,16:39,"Christina Aguilera, Lil’ Kim, Mýa & P!nk",Lady Marmalade,,,pending,
2026-09-19,16:33,Bruce Springsteen & The E Street Band,Born To Run,,,pending,
2026-09-19,16:29,Commodores,Nightshift,,,pending,
2026-09-19,16:26,Liza Minnelli,Losing My Mind,,,pending,
2026-09-19,16:20,Sugababes,Hole In The Head,,,pending,
2026-09-19,16:16,Lorde,Royals,,,pending,
2026-09-19,16:13,Bob Sinclar,World Hold On (FISHER Rework),,,pending,
2026-09-19,16:10,Harry Styles,As It Was,,,pending,
2026-09-19,16:06,Frankie Valli,Grease,,,pending,
2026-09-19,15:56,Blur,There's No Other Way,,,pending,
2026-09-19,15:53,Smash Mouth,I'm A Believer,,,pending,
2026-09-19,15:49,The Farm,Groovy Train,,,pending,
2026-09-19,15:46,Londonbeat,I've Been Thinking About You,,,pending,
2026-09-19,15:43,The Avalanches,Because I'm Me,,,pending,
2026-09-19,15:39,The Script,Superheroes,,,pending,
2026-09-19,15:35,Bonnie Tyler,Holding Out For A Hero,,,pending,
2026-09-19,15:31,Catatonia,Mulder And Scully,,,pending,
2026-09-19,15:27,The Chainsmokers & Coldplay,Something Just Like This,,,pending,
2026-09-19,15:17,Endor,Pump It Up,,,pending,
2026-09-19,15:14,Ricky Martin,She Bangs,,,pending,
2026-09-19,15:11,Lush,Single Girl,,,pending,
