date,time,artist,title,genre,deezer_link,youtube_added,youtube_video_id
2026-09-18,05:50,Faith Evans,Love Like This,,,pending,
2026-09-18,05:46,Luther Vandross,Shine,,,pending,
2026-09-18,05:42,A Tribe Called Quest,Bonita Applebum,,,pending,
2026-09-18,05:39,The Sugarhill Gang,Rapper's Delight,,,pending,
2026-09-18,05:16,Robert Plant & Jimmy Page,Most High,,,pending,
2026-09-18,05:12,Patti Jo,Make Me Believe In You,,,pending,
2026-09-18,05:00,The The & Jools Holland,Uncertain Smile,,,pending,
2026-09-18,04:58,Westside Cowboy,Pin Up Boys,,,pending,
2026-09-18,04:54,Dawn Richard,Creole Culture,,,pending,
2026-09-18,04:49,SOAK,death valley fridge magnet,,,pending,
2026-09-18,04:44,Maxïmo Park,Apply Some Pressure,,,pending,
2026-09-18,04:35,Boards of Canada,Roygbiv,,,pending,
2026-09-18,04:25,Rosie Lowe,In My Head,,,pending,
2026-09-18,04:24,Fontaines D.C.,"Starburster (6 Music Session, 15 Jul 2024)",,,pending,
2026-09-18,04:16,The Sundays,More,,,pending,
2026-09-18,04:03,The Psychedelic Furs,Heaven,,,pending,
2026-09-18,03:58,Echo & the Bunnymen,The Killing Moon,,,pending,
2026-09-18,02:42,Groove Armada,Superstylin',,,pending,
2026-09-18,02:35,Public Enemy,Don't Believe The Hype,,,pending,
2026-09-18,02:28,Monie Love,It's A Shame,,,pending,
2026-09-18,02:24,The Internet,Roll (Burbank Funk),,,pending,
2026-09-18,02:13,Your Old Droog & Georgia Anne Muldrow,I Don't Care (feat. Flying Lotus),,,pending,
2026-09-18,02:09,Inner City,Big Fun,,,pending,
2026-09-18,01:59,Death Cab for Cutie,The Sound Of Settling,,,pending,
2026-09-18,01:51,R.E.M.,Can't Get There From Here,,,pending,
2026-09-18,01:46,Gia Ford,Diamonds Coming Down,,,pending,
2026-09-18,01:42,Saint Etienne,Spring,,,pending,
2026-09-18,01:35,The Doors,People Are Strange,,,pending,
2026-09-18,01:27,Bloc Party,"Coming On Strong (6 Music Session, 16 Sep 2026)",,,pending,
2026-09-18,01:17,JIM,Chalet Café (feat. Jason Williamson),,,pending,
2026-09-18,01:13,Yeah Yeah Yeahs,Zero,,,pending,
2026-09-18,01:09,Wet Leg,Wet Dream,,,pending,
2026-09-18,00:57,Daft Punk,Fragments Of Time (feat. Todd Edwards),,,pending,
2026-09-18,00:52,HAAi,"Stitches (6 Music Session, 7 Oct 2025)",,,pending,
2026-09-18,00:45,Foals,Miami,,,pending,
2026-09-18,00:41,Dexys Midnight Runners,"Once A Man, Twice A Child",,,pending,
2026-09-18,00:31,Stetsasonic,Talkin' All That Jazz,,,pending,
2026-09-18,00:22,Fontaines D.C.,Televised Mind (Dave Clarke Remix),,,pending,
2026-09-18,00:18,Orbital,Belfast (Yotto Remix),,,pending,
2026-09-18,00:14,Lykke Li,Knife In The Heart (The Magician Remix),,,pending,
2026-09-18,00:11,TTSSFU,Call U Back (Adult DVD Remix),,,pending,
2026-09-18,00:06,Maribou State,Blackoak (Myd Remix),,,pending,
2026-09-18,00:01,Elder Island,Letters (Harvey Sutherland Remix),,,pending,
2026-09-18,14:52,Rim Kwaku Obeng & Kasa,Love Me for Real,,,pending,
2026-09-18,Live,The Drums,Money,,,pending,
2026-09-19,19:40,Anthony Baldino,For Death To Come,,,pending,
2026-09-19,19:34,Ed Rush & Optical,Bacteria,,,pending,
2026-09-19,19:31,Trentemøller & sakura,Swerve,,,pending,
2026-09-19,19:27,Killing Joke,Wardance,,,pending,
2026-09-19,19:23,Bury Tomorrow,SX,,,pending,
2026-09-19,19:16,Gnod,Old Gold,,,pending,
2026-09-19,19:13,A Certain Ratio,All Night Party,,,pending,
2026-09-19,19:09,Dead Can Dance,De Profundis (Out of the Depths of Sorrow),,,pending,
2026-09-19,19:05,Tori Amos,Spark,,,pending,
2026-09-19,19:01,Fever Ray,If I Had a Heart,,,pending,
2026-09-19,18:58,Tricky,Hell Is Round The Corner,,,pending,
2026-09-19,18:54,Smith & Mighty & Tammy Payne,That Woman,,,pending,
2026-09-19,18:51,Dazee,Voodoo Boogie,,,pending,
2026-09-19,18:47,Jazz Klash & Flynn & Flora,Intrigue (Down For Whatever),,,pending,
2026-09-19,18:44,Goldie,Inner City Life,,,pending,
2026-09-19,18:39,Björk,Crying,,,pending,
2026-09-19,18:35,"Up, Bustle & Out",Revolutionary Woman of The Windmill (Part Primera La Bandolera Del Molino),,,pending,
2026-09-19,18:28,Krust,Maintain,,,pending,
2026-09-19,18:25,Portishead,Wandering Star,,,pending,
2026-09-19,18:22,Massive Attack,Safe From Harm,,,pending,
2026-09-19,18:17,Leftfield,Original,,,pending,
2026-09-19,18:15,The Wild Bunch,The Look Of Love,,,pending,
2026-09-19,18:11,Smith & Mighty,Walk On (feat. Jackie Jackson),,,pending,
2026-09-19,18:09,Fresh 4,Wishing On A Star,,,pending,
2026-09-19,18:06,DJ Shadow,Midnight In A Perfect World,,,pending,
2026-09-19,18:01,Roni Size & Roni Size / Reprazent,New Forms,,,pending,
2026-09-19,17:56,Marius Circus,The Egg,,,pending,
2026-09-19,17:53,Dame Más,Brown Angel,,,pending,
2026-09-19,17:49,Groove Armada,U Found Love,,,pending,
2026-09-19,17:45,Jazztronik,SAMURAI (Samba House Remix),,,pending,
2026-09-19,17:44,The Vanity Project,Orsons Organ (Medlar Remix),,,pending,
2026-09-19,17:39,Kabinett,Volatil Love (Prins Thomas Mix 2),,,pending,
2026-09-19,17:35,The Blue Nile,Tinseltown in the Rain,,,pending,
2026-09-19,17:34,Fouk & 79.5,Reverie (Instrumental),,,pending,
2026-09-19,17:31,Jaegerossa,Hey Zeus Children (John Morales M M Instrumental),,,pending,
2026-09-19,17:27,Turbojazz,The Joy (original mix) (feat. Rona Ray),,,pending,
2026-09-19,17:22,Jimpster,Far Side,,,pending,
2026-09-19,17:19,Aura Safari,Island Dreams (Magic Malbe Dream House Dub),,,pending,
2026-09-19,17:17,Aline Rocha & Caio Cenci,Berimbau,,,pending,
2026-09-19,17:11,Johannes Kingebiel,Dolce,,,pending,
2026-09-19,17:06,Whodamanny,Loca Loca,,,pending,
2026-09-19,17:02,A Man Called Adam,Barefoot 26,,,pending,
2026-09-19,16:54,My Life Story,12 Reasons Why I Love Her,,,pending,
2026-09-19,16:51,Blur,The Universal,,,pending,
2026-09-19,16:49,Arcade Fire,No Cars Go,,,pending,
2026-09-19,16:46,Courteeners,That Kiss,,,pending,
2026-09-19,16:42,Embrace,All You Good Good People,,,pending,
2026-09-19,16:38,Phoebe Bridgers,Kyoto,,,pending,
2026-09-19,16:35,Ian Brown,F.E.A.R.,,,pending,
2026-09-19,16:32,McAlmont & Butler,Yes,,,pending,
2026-09-19,16:29,Richard Hawley,"Tonight The Streets Are Ours (6 Music Session, 25 Nov 2025)",,,pending,
2026-09-19,16:24,Japanese Breakfast,"Kokomo, IN",,,pending,
2026-09-19,16:20,Elbow,One Day Like This,,,pending,
2026-09-19,16:17,The Divine Comedy,National Express,,,pending,
2026-09-19,16:14,Camera Obscura,French Navy,,,pending,
2026-09-19,16:11,The Last Shadow Puppets,The Age of The Understatement,,,pending,
2026-09-19,16:07,The Verve,Bitter Sweet Symphony,,,pending,
2026-09-19,16:00,Oasis,Whatever,,,pending,
2026-09-19,15:59,Nadine Shah,Fool,,,pending,
2026-09-19,15:55,Death Cab for Cutie,Crooked Teeth,,,pending,
2026-09-19,15:51,The Cardigans,Carnival,,,pending,
2026-09-19,15:48,The Cribs,Running Into You,,,pending,
2026-09-19,15:46,Father John Misty,Chateau Lobby #4,,,pending,
2026-09-19,15:42,Manic Street Preachers,From Despair To Where,,,pending,
2026-09-19,15:39,Drum Tower,Junkyard,,,pending,
2026-09-19,15:34,Stereolab,Cybele's Reverie,,,pending,
2026-09-19,15:30,Rialto,Monday Morning 5.19,,,pending,
2026-09-19,15:26,Formal Sppeedwear,Aardvark x2,,,pending,
2026-09-19,15:23,Guillemots,Trains To Brazil,,,pending,
2026-09-19,15:18,Kasabian,Empire,,,pending,
2026-09-19,15:16,beabadoobee,Sun Has Set,,,pending,
2026-09-19,15:13,Echo & the Bunnymen,Silver,,,pending,
2026-09-19,15:08,Oasis,Acquiesce,,,pending,
2026-09-19,15:05,Wolf Alice,Freazy,,,pending,
