date,time,artist,title,genre,deezer_link
2026-08-01,04:53,Sam Gellaitry,Assumptions,Unknown,https://www.deezer.com/track/1353013002
2026-08-01,04:43,Tiësto,Adagio for Strings,Unknown,https://www.deezer.com/track/3212563611
2026-08-01,04:34,Krystal Klear,Neutron Dance,Unknown,https://www.deezer.com/track/490680972
2026-08-01,03:11,Dominica,Gotta Let You Go,Unknown,https://www.deezer.com/track/3157820081
2026-08-01,03:04,Sub Focus,Turn Back Time,Unknown,https://www.deezer.com/track/70640498
2026-08-01,02:46,Junior Jack,Stupidisco,Unknown,https://www.deezer.com/track/1400258602
2026-08-01,02:36,Sak Noel,Loca People,Unknown,https://www.deezer.com/track/82721730
2026-08-01,02:27,Freeloaders,So Much Love to Give,Unknown,https://www.deezer.com/track/790261792
2026-08-01,02:24,NOTION & Redlight,Get Out My Head,Unknown,https://www.deezer.com/track/3841860771
2026-08-01,02:05,Jazzy & Spriitzz,Can't Deny It,Unknown,https://www.deezer.com/track/3683332672
2026-08-01,02:03,venbee & goddard.,messy in heaven,Unknown,https://www.deezer.com/track/1877439857
2026-08-01,01:58,Massive Attack,Unfinished Sympathy,Unknown,https://www.deezer.com/track/61381707
2026-08-01,01:57,Moby,Porcelain,Unknown,https://www.deezer.com/track/1857696727
2026-08-01,01:55,Groove Armada,At The River,Unknown,https://www.deezer.com/track/68325253
2026-08-01,01:22,Prospa,Motions,Unknown,https://www.deezer.com/track/2823695222
2026-08-01,01:01,David Guetta,Just A Little More Love (feat. Chris Willis),Unknown,https://www.deezer.com/track/2439492025
2026-08-01,00:58,Planet Funk,Chase The Sun,Unknown,https://www.deezer.com/track/874496832
2026-08-01,00:19,Fred again..,Billie (Loving Arms),Unknown,https://www.deezer.com/track/1470880972
2026-08-01,00:11,Imany,Don't Be So Shy (Filatov & Karas Remix),Unknown,https://www.deezer.com/track/444887352
2026-08-02,16:46,Flaurese,Almost Lover,Unknown,https://www.deezer.com/track/4013632541
2026-08-02,16:41,Djrum,Waxcap,Unknown,https://www.deezer.com/track/3248439211
2026-08-02,16:39,Jorg Kuning,Mercedes,Unknown,https://www.deezer.com/track/3201540841
2026-08-02,16:33,Weval,FREE,Unknown,https://www.deezer.com/track/3423839041
2026-08-02,16:30,O/Y,Tricky II,Unknown,https://www.deezer.com/track/2503127591
2026-08-02,16:28,Tibi Dabo,Sol O,Unknown,https://www.deezer.com/track/3417375931
2026-08-02,16:25,Paranoid London,Eating Glue,Unknown,https://www.deezer.com/track/443024242
2026-08-02,16:22,Jacana People,Nudge,Unknown,https://www.deezer.com/track/3814479422
2026-08-02,16:17,John Tejada,The End Of It All,Unknown,https://www.deezer.com/track/1265987332
2026-08-02,16:16,Opal Sunn,Elastic - Phase III,Unknown,https://www.deezer.com/track/3098181541
2026-08-02,15:58,Muckaniks,Wrekk It,Unknown,https://www.deezer.com/track/4176935212
2026-08-02,15:55,cu.rve,stop&watch,Unknown,https://www.deezer.com/track/3993026361
2026-08-02,15:49,Just For Fun,Keep Talking,Unknown,https://www.deezer.com/track/4063003161
2026-08-02,15:39,Flourish & Ellis,keep me sweet,Unknown,https://www.deezer.com/track/4109789141
2026-08-02,15:35,SYREETA & Lucas Alexander,Realise It,Unknown,https://www.deezer.com/track/4059179111
2026-08-02,15:22,Collect 200,Pull Up,Unknown,https://www.deezer.com/track/3880886971
2026-08-02,15:04,Junior Simba & Manz,Walter White,Unknown,https://www.deezer.com/track/4059644881
2026-08-02,15:01,Daisybelle,Get it right,Unknown,https://www.deezer.com/track/3967971761
2026-08-02,14:47,Chloé Caillet & Andre Zimmer,Come Back 2 Me,Unknown,https://www.deezer.com/track/3708842592
2026-08-02,14:35,Boss Priester,Keep the Crowd Moving,Unknown,https://www.deezer.com/track/3679720822
2026-08-02,14:30,Silk,The Word Is Love,Unknown,https://www.deezer.com/track/1364321372
2026-08-02,14:26,Tiga,You Gonna Want Me (I Know),Unknown,https://www.deezer.com/track/3631059872
2026-08-02,14:17,Jamie Fielding,Party's Over Here (feat. Detroit’s Filthiest),Unknown,https://www.deezer.com/track/3986432801
2026-08-02,10:37,James Hype,Be Mine,Unknown,https://www.deezer.com/track/3870351031
2026-08-02,09:56,Otto Knows,Million Voices,Unknown,https://www.deezer.com/track/61046485
2026-08-02,09:52,Kygo & Whitney Houston,Higher Love,Unknown,https://www.deezer.com/track/701281342
2026-08-02,09:49,Avicii,Silhouettes,Unknown,https://www.deezer.com/track/24276241
2026-08-02,09:47,Jazzy,Feel It,Unknown,https://www.deezer.com/track/2425953625
2026-08-02,09:44,Love Regenerator & Calvin Harris,Hypnagogic (I Can't Wait),Unknown,https://www.deezer.com/track/2926964471
2026-08-02,09:41,Rui da Silva,Touch Me (feat. Cassandra),Unknown,https://www.deezer.com/track/11663132
2026-08-02,09:38,CamelPhat,Constellations,Unknown,https://www.deezer.com/track/467968452
2026-08-02,09:31,Sammy Virji & Flowdan,Shella Verse,Unknown,https://www.deezer.com/track/2338774925
2026-08-02,09:25,Eric Prydz,Generate,Unknown,https://www.deezer.com/track/118585318
2026-08-02,08:57,Disclosure,Higher Than Ever Before,Unknown,https://www.deezer.com/track/2335440425
2026-08-02,08:54,LF SYSTEM,Dancing Cliché,Unknown,https://www.deezer.com/track/1508247282
2026-08-02,08:52,Gorgon City,Voodoo,Unknown,https://www.deezer.com/track/2174326757
2026-08-02,08:39,The Prodigy,Firestarter,Unknown,https://www.deezer.com/track/62126191
2026-08-02,08:37,MK,Burning,Unknown,https://www.deezer.com/track/3155622501
2026-08-02,08:34,Basement Jaxx,Bingo Bango,Unknown,https://www.deezer.com/track/946644
2026-08-02,08:30,Disclosure,When A Fire Starts To Burn,Unknown,https://www.deezer.com/track/75526534
2026-08-02,08:27,Celeste,Stop This Flame,Unknown,https://www.deezer.com/track/846094692
2026-08-02,08:25,Disclosure,Bang That,Unknown,https://www.deezer.com/track/99451472
2026-08-02,08:23,BURNS,Talamanca,Unknown,https://www.deezer.com/track/1394988992
2026-08-02,08:20,Shy FX,Feelings,Unknown,https://www.deezer.com/track/3826533961
2026-08-02,08:10,Pep & Rash,Rumors,Unknown,https://www.deezer.com/track/459811482
2026-08-02,07:55,Shermanology,Sometimes,Unknown,https://www.deezer.com/track/3156176131
2026-08-02,07:48,RAYE,WHERE IS MY HUSBAND!,Unknown,https://www.deezer.com/track/3548216281
2026-08-02,07:35,KETTAMA,Pretty Green Eyes (Sunset Ibiza Mix),Unknown,https://www.deezer.com/track/2817234002
2026-08-02,07:29,Shane Codd,Good To Me,Unknown,https://www.deezer.com/track/3495302401
2026-08-02,07:25,Peggy Gou,(It Goes Like) Nanana,Unknown,https://www.deezer.com/track/2297911845
2026-08-02,07:13,Bob Sinclar,World Hold On,Unknown,https://www.deezer.com/track/2633773772
2026-08-02,07:03,Koven,Chase The Sun,Unknown,https://www.deezer.com/track/2346101675
2026-08-02,07:00,Becky Hill & Chase & Status,Disconnect,Unknown,https://www.deezer.com/track/2358396285
2026-08-02,03:51,Jazzy,Make Up,Unknown,https://www.deezer.com/track/2877073162
2026-08-02,03:49,Borai & Denham Audio,Make Me,Unknown,https://www.deezer.com/track/2572591112
2026-08-02,03:44,Lee Cabrera,Shake It (Move A Little Closer) (feat. Alex Cartañá),Unknown,https://www.deezer.com/track/13476354
2026-08-02,03:37,Barry Can't Swim,Kimbara,Unknown,https://www.deezer.com/track/2738926421
2026-08-02,02:55,Alan Fitzpatrick,We Do What We Want,Unknown,https://www.deezer.com/track/2580897982
2026-08-02,02:08,Dario G,Sunchyme,Unknown,https://www.deezer.com/track/1787703427
2026-08-02,01:57,Bryson Hill,Unity Groove,Unknown,https://www.deezer.com/track/3803700872
2026-08-02,01:56,JENNIE & Peggy Gou,Like Jennie (Peggy Gou Remix),Unknown,https://www.deezer.com/track/3335730411
2026-08-02,01:54,Kylie Minogue,Can't Get You out of My Head (Peggy Gou's Midnight Remix),Unknown,https://www.deezer.com/track/1753684097
2026-08-02,01:50,Peggy Gou,It Makes You Forget (Itgehane),Unknown,https://www.deezer.com/track/453070472
2026-08-02,01:29,Missy Elliott,4 My People (Basement Jaxx Remix),Unknown,https://www.deezer.com/track/5094069
2026-08-02,01:23,Joy Anonymous,JOY (This One),Unknown,https://www.deezer.com/track/3870775591
2026-08-02,01:13,FISHER,You Little Beauty,Unknown,https://www.deezer.com/track/694844122
2026-08-03,Live,Soulwax,NY Excuse,Unknown,https://www.deezer.com/track/3778767
2026-08-03,16:52,Marie Davidson,Work It (Soulwax Remix),Unknown,https://www.deezer.com/track/649026602
2026-08-03,16:49,Fundido,Get A Grip (Asa Tate Remix),Unknown,https://www.deezer.com/track/3932325251
2026-08-03,16:43,Chicken Lips,He Not In,Unknown,https://www.deezer.com/track/3155956331
2026-08-03,16:34,Margot,Goblin (Prins Thomas Diskomiks),Unknown,https://www.deezer.com/track/84892377
2026-08-03,16:29,Ron Basejam,The Carrington Spirituals,Unknown,https://www.deezer.com/track/2200632947
2026-08-03,16:23,Metro Area,Atmosphrique,Unknown,https://www.deezer.com/track/420974142
2026-08-03,16:21,Tom Tom Club,Genius of Love,Unknown,https://www.deezer.com/track/14618035
2026-08-03,16:18,ESG,Moody,Unknown,https://www.deezer.com/track/2124220027
2026-08-03,16:14,The Juan MacLean,Give Me Every Little Thing,Unknown,https://www.deezer.com/track/3121597
2026-08-03,16:12,The Clash,The Magnificent Seven,Unknown,https://www.deezer.com/track/69924718
2026-08-03,16:07,Chloé Caillet,Bad Bara,Unknown,https://www.deezer.com/track/4096072871
2026-08-03,16:03,LCD Soundsystem,Losing My Edge,Unknown,https://www.deezer.com/track/3150977
2026-08-03,16:00,The Rapture,House Of Jealous Lovers,Unknown,https://www.deezer.com/track/2622365322
2026-08-03,15:57,Little Fritter,My People,Unknown,https://www.deezer.com/track/2228411667
2026-08-03,15:51,ANALU,Cranky B,Unknown,https://www.deezer.com/track/3614318072
2026-08-03,15:47,Marius Acke,Dance to the Beat,Unknown,https://www.deezer.com/track/2729063301
2026-08-03,15:42,Afriqua,Fanta Sea,Unknown,https://www.deezer.com/track/3494273261
2026-08-03,15:38,Jentzen,Your Mind,Unknown,https://www.deezer.com/track/3778204732
2026-08-03,15:34,The Mekanism,Keep it Real,Unknown,https://www.deezer.com/track/3898619751
2026-08-03,15:31,Josh One & Salomé Le Chat,Contemplation,Unknown,https://www.deezer.com/track/4016144241
2026-08-03,15:24,Darius Syrossian & George Smeddles,Back In The Dance,Unknown,https://www.deezer.com/track/3156042591
2026-08-03,15:16,Moby,Natural Blues,Unknown,https://www.deezer.com/track/1857696777
2026-08-03,15:11,Freddi & NewTone,Soma,Unknown,https://www.deezer.com/track/4019685531
2026-08-03,14:59,GENNARO,Disco Chambre,Unknown,https://www.deezer.com/track/3869705491
2026-08-03,14:54,Spiller,Groovejet (If This Aint Love),Unknown,https://www.deezer.com/track/3156066381
2026-08-03,14:51,RSquared,Another Fact (feat. Stee Downes),Unknown,https://www.deezer.com/track/3958951641
2026-08-03,14:47,Nina Simone & Mochakk,See-Line Woman (Mochakk Mix),Unknown,https://www.deezer.com/track/4008596231
2026-08-03,14:34,TMPLE,Up In Degrees,Unknown,https://www.deezer.com/track/3986263911
2026-08-03,14:30,Adam Ten,I Never Knew,Unknown,https://www.deezer.com/track/3987732411
2026-08-03,14:26,Ammo Avenue,How Good,Unknown,https://www.deezer.com/track/4002669721
2026-08-03,14:23,ADR,Is It You (Or Is It Me),Unknown,https://www.deezer.com/track/3978082811
2026-08-03,14:18,Riordan,Feel The Funk,Unknown,https://www.deezer.com/track/3980253821
2026-08-03,14:15,Solardo,Forever,Unknown,https://www.deezer.com/track/4016869511
2026-08-03,14:05,ANOTR & 3DDY,Like It,Unknown,https://www.deezer.com/track/3990965871
2026-08-03,13:53,Adam F,Metropolis,Unknown,https://www.deezer.com/track/3012442891
2026-08-03,13:43,Blame & Justice,Essence,Unknown,https://www.deezer.com/track/2236901517
2026-08-03,13:14,Adam F,Circles,Unknown,https://www.deezer.com/track/2909632151
2026-08-03,13:08,Lemon D,Urban Style Music,Unknown,https://www.deezer.com/track/652227802
2026-08-03,13:03,Photek,The Rain (Remix),Unknown,https://www.deezer.com/track/985145012
2026-08-03,12:48,Doc Scott,Drumz '95,Unknown,https://www.deezer.com/track/108039204
2026-08-03,12:45,Rufige Kru,VIP Riders Ghost,Unknown,https://www.deezer.com/track/2196239077
2026-08-03,12:39,Blame,Planet Neptune,Unknown,https://www.deezer.com/track/2194279607
2026-08-03,12:36,Skanna,Find Me,Unknown,https://www.deezer.com/track/100962466
2026-08-03,12:26,LTJ Bukem,Music,Unknown,https://www.deezer.com/track/90432411
2026-08-03,12:14,J Majik,Your Sound,Unknown,https://www.deezer.com/track/698730922
2026-08-03,12:10,Doc Scott,Machines,Unknown,https://www.deezer.com/track/1147126702
2026-08-03,12:06,The Limit,Get Stoned,Unknown,https://www.deezer.com/track/1147126762
2026-08-04,09:56,Junior Senior,Move Your Feet,Unknown,https://www.deezer.com/track/597208142
2026-08-04,09:38,Kelis,Milkshake 20 (Alex Wann Remix),Unknown,https://www.deezer.com/track/3804157712
2026-08-04,09:35,Martin Solveig & Good Times Ahead,Intoxicated,Unknown,https://www.deezer.com/track/463377032
2026-08-04,09:33,Maverick Sabre,Slow Down (Vintage Culture & Slow Motion Remix) (feat. Jorja Smith),Unknown,https://www.deezer.com/track/917700862
2026-08-04,09:30,Icarus,King Kong,Unknown,https://www.deezer.com/track/142520351
2026-08-04,09:27,Roberto Surace,Joys,Unknown,https://www.deezer.com/track/3156075801
2026-08-04,09:24,Dom Dolla & MK,Rhyme Dust,Unknown,https://www.deezer.com/track/2149692517
2026-08-04,09:19,Hannah Laing & RoRo,Good Love,Unknown,https://www.deezer.com/track/2269935937
2026-08-04,09:03,Delerium,Silence (feat. Sarah McLachlan),Unknown,https://www.deezer.com/track/15525211
2026-08-04,08:56,southstar,Miss You,Unknown,https://www.deezer.com/track/1847938107
2026-08-04,08:50,Calvin Harris,You Used To Hold Me,Unknown,https://www.deezer.com/track/13131860
2026-08-04,08:42,Gyptian,Hold You (Shy FX & Benny Page Digital Soundboy Remix),Unknown,https://www.deezer.com/track/130418380
2026-08-04,08:17,Cascada,Everytime We Touch,Unknown,https://www.deezer.com/track/79976878
2026-08-04,08:13,Katy B,Katy On A Mission,Unknown,https://www.deezer.com/track/10244994
2026-08-04,08:06,Nathan Dawe,Flowers (feat. JayKae),Unknown,https://www.deezer.com/track/781600442
2026-08-04,07:52,Example,Changed The Way You Kiss Me,Unknown,https://www.deezer.com/track/2744587511
2026-08-04,07:50,Joel Corry,Whisper,Unknown,https://www.deezer.com/track/4097239121
2026-08-04,07:45,Interplanetary Criminal,Slow Burner,Unknown,https://www.deezer.com/track/3364851531
2026-08-04,07:35,David Guetta & Jaden Bojsen,Upside Down,Unknown,https://www.deezer.com/track/3806024652
2026-08-04,07:33,Mr. Belt & Wezol,It's Not Right But It's Okay,Unknown,https://www.deezer.com/track/2589549242
2026-08-04,06:46,Crystal Waters,Gypsy Woman (La Da Dee),Unknown,https://www.deezer.com/track/1926865677
2026-08-04,06:41,bullet tooth,A Place You Wanna Go (Good Life),Unknown,https://www.deezer.com/track/3573821951
2026-08-04,05:56,Baauer,Harlem Shake,Unknown,https://www.deezer.com/track/64734097
2026-08-04,05:53,Bingo Players,Get Up (Rattle) (feat. Far East Movement),Unknown,https://www.deezer.com/track/2196582707
2026-08-04,05:45,Chocolate Puma,I Wanna Be U,Unknown,https://www.deezer.com/track/2933684511
2026-08-04,05:36,Pete Heller,Big Love,Unknown,https://www.deezer.com/track/3232086521
2026-08-04,04:57,Sidney Samson,Riverside,Unknown,https://www.deezer.com/track/2650289312
2026-08-04,04:43,Dizzee Rascal & Armand van Helden,Bonkers,Unknown,https://www.deezer.com/track/15640851
2026-08-04,04:35,Martin Solveig & Roy Woods,Juliet & Romeo,Unknown,https://www.deezer.com/track/822658282
2026-08-04,04:22,Tiësto,The Business,Unknown,https://www.deezer.com/track/1087667882
2026-08-04,04:05,Ely Oaks,Running Around,Unknown,https://www.deezer.com/track/3209698191
2026-08-04,04:01,Justice,We Are Your Friends,Unknown,https://www.deezer.com/track/2100102627
2026-08-04,03:12,Jessie Ware,Running (Disclosure Remix),Unknown,https://www.deezer.com/track/3619587762
2026-08-04,02:59,Wildchild,Renegade Master,Unknown,https://www.deezer.com/track/2343497245
2026-08-04,02:46,Freemasons,Love On My Mind (feat. Amanda Wilson),Unknown,https://www.deezer.com/track/70031178
2026-08-04,02:37,FISHER,What A Life,Unknown,https://www.deezer.com/track/4060215451
2026-08-04,02:31,The Similou,All This Love,Unknown,https://www.deezer.com/track/11171459
2026-08-04,02:24,Bicep,Opal (Four Tet Remix),Unknown,https://www.deezer.com/track/470137032
2026-08-04,01:41,DJ Fresh,Gold Dust (Shy FX Re-Edit),Unknown,https://www.deezer.com/track/1036622402
2026-08-04,Live,Sub Basics & Pugilist,Depth Charge,Unknown,https://www.deezer.com/track/4131186551
2026-08-04,19:41,How Du,Bosmode,Unknown,https://www.deezer.com/track/4125379671
2026-08-04,19:34,未知 (Wèi Zhī),Scordare,Unknown,https://www.deezer.com/track/4108471541
2026-08-04,19:28,Charlie DK,Earthling,Unknown,https://www.deezer.com/track/4123987791
2026-08-04,19:22,Stones Taro,Goat,Unknown,https://www.deezer.com/track/4064463361
2026-08-04,19:16,Chloe Battelle,Tokyo,Unknown,https://www.deezer.com/track/3932833271
2026-08-04,19:12,Versa,Optics,Unknown,https://www.deezer.com/track/4067613751
2026-08-04,18:58,CAZ,HAUS,Unknown,https://www.deezer.com/track/3669861442
2026-08-04,18:51,Instinct,Eternity,Unknown,https://www.deezer.com/track/1648727
2026-08-04,18:48,Ketiov,130BPM,Unknown,https://www.deezer.com/track/3228399221
2026-08-04,18:42,Grooveworks,Take A Little Trip,Unknown,https://www.deezer.com/track/3304916741
2026-08-04,18:39,I. JORDAN,Your Love,Unknown,https://www.deezer.com/track/4104219671
2026-08-04,18:35,Alinka,It's Magic,Unknown,https://www.deezer.com/track/3720069412
2026-08-04,18:31,Kiimi & I. JORDAN,Lose My Mind,Unknown,https://www.deezer.com/track/4059741951
2026-08-04,18:29,Jaymie Silk,"More Love, Less War",Unknown,https://www.deezer.com/track/3208018511
2026-08-04,18:25,Ben Prophet,Sky Of Love,Unknown,https://www.deezer.com/track/3859301031
2026-08-04,18:21,SYREETA,Seek,Unknown,https://www.deezer.com/track/3509683831
2026-08-04,18:16,Sorley,Flava Rave,Unknown,https://www.deezer.com/track/3541686131
2026-08-04,18:12,FKA.M4A,Handbag Ho' (Fernanda Arrau House Mix),Unknown,https://www.deezer.com/track/4101778371
2026-08-04,18:06,Maxinne & Cami Jones,The Energy,Unknown,https://www.deezer.com/track/3509672041
2026-08-04,17:59,Huxley,Day Tripper,Unknown,https://www.deezer.com/track/3628061992
2026-08-04,17:54,Rayzir,Places,Unknown,https://www.deezer.com/track/3926660521
2026-08-04,17:50,Cozmic Cat,Blazin,Unknown,https://www.deezer.com/track/4110621511
2026-08-04,17:45,Baby Weight,Slay 4 Me,Unknown,https://www.deezer.com/track/3509672271
2026-08-04,17:41,Carola & Curol,Hear Yourself,Unknown,https://www.deezer.com/track/3489670611
2026-08-04,17:36,Longstocking,Poser,Unknown,https://www.deezer.com/track/3541686221
2026-08-04,17:31,Elisa Elisa,Girl I Got You,Unknown,https://www.deezer.com/track/3507731941
2026-08-04,17:30,Tibasko,Orchid,Unknown,https://www.deezer.com/track/3664281522
2026-08-04,17:25,Kiara Scuro,Maple Drive,Unknown,https://www.deezer.com/track/3791138702
2026-08-04,17:23,Julie Desire,Call Me Back,Unknown,https://www.deezer.com/track/3430363331
2026-08-04,17:21,Leod,Untitled 13,Unknown,https://www.deezer.com/track/3939720231
2026-08-04,17:19,Jeigo,Interlox,Unknown,https://www.deezer.com/track/3482628651
2026-08-04,17:17,James View,You're Free Now,Unknown,https://www.deezer.com/track/3219354341
2026-08-04,17:15,Midland,In The Mood For Love,Unknown,https://www.deezer.com/track/3849687771
2026-08-04,17:11,OX7GEN,Neo Sensei,Unknown,https://www.deezer.com/track/3509345241
2026-08-04,17:09,PPJ,Me Pega,Unknown,https://www.deezer.com/track/3775444682
2026-08-04,17:08,Radio Slave & Kameelah Waheed,All Rize,Unknown,https://www.deezer.com/track/3349723811
2026-08-04,17:07,TSVI,The Wasp Track,Unknown,https://www.deezer.com/track/3882817181
2026-08-04,17:06,NC,Easy Now Man,Unknown,https://www.deezer.com/track/3918538881
2026-08-04,17:01,OX7GEN,I/O,Unknown,https://www.deezer.com/track/3279994461
2026-08-04,16:42,Felix Rösch,Arpeggios,Unknown,https://www.deezer.com/track/3444176451
2026-08-04,16:39,Justin Martin,The Sad Piano (Charles Webster Remix),Unknown,https://www.deezer.com/track/141753397
2026-08-04,16:36,Against All Logic,You Are Going to Love Me and Scream,Unknown,https://www.deezer.com/track/3452362401
2026-08-04,16:24,Stretch & Vern,Get Up Go Insane (Plump DJs Remix),Unknown,https://www.deezer.com/track/777989912
2026-08-04,16:20,DJ Jackum,Party Garage Disco Anthem,Unknown,https://www.deezer.com/track/2006756307
2026-08-04,16:15,Anish Kumar,Marabelle,Unknown,https://www.deezer.com/track/2281544327
2026-08-04,16:12,Barry Can't Swim,Dance Of The Crab,Unknown,https://www.deezer.com/track/2336221755
2026-08-04,16:05,Director,Undercranking (Edit),Unknown,https://www.deezer.com/track/2340045845
2026-08-04,15:54,Da Skunk,Cuban Cigar,Unknown,https://www.deezer.com/track/11834427
2026-08-04,15:50,Austin Ato,What U Want,Unknown,https://www.deezer.com/track/2255217697
2026-08-04,15:41,Zazu,Makoya Makaraba,Unknown,https://www.deezer.com/track/100823404
2026-08-04,15:37,Fourth Phase,Dancin Like We Never,Unknown,https://www.deezer.com/track/2287130207
2026-08-04,15:33,Tartan,Ayo,Unknown,https://www.deezer.com/track/2391479705
2026-08-04,15:21,Wallace,Ragaman,Unknown,https://www.deezer.com/track/3629366382
2026-08-04,15:18,Bawrut,Rumba,Unknown,https://www.deezer.com/track/142692838
2026-08-04,15:14,Tim Deluxe,Feelings,Unknown,https://www.deezer.com/track/3155661721
2026-08-04,15:12,Danger Boys,Tropicana Suite,Unknown,https://www.deezer.com/track/2237409337
2026-08-04,15:10,Arundhati Bhaumik,Kaga Bole Mera (Turbotito & Ragz Rework),Unknown,https://www.deezer.com/track/2446279195
2026-08-04,15:03,Alex Kassian,Strings Of Eden,Unknown,https://www.deezer.com/track/2236983497
2026-08-04,15:00,Barry Can't Swim & O’Flynn,Kimpton,Unknown,https://www.deezer.com/track/3277394881
2026-08-04,14:55,ID,Track ID,Unknown,https://www.deezer.com/track/4171297742
2026-08-04,14:52,Afro-Cube,Muevete Mama (Broder Mix),Unknown,https://www.deezer.com/track/3703609632
2026-08-04,14:45,Ralvero,Party People (Vocal Mix),Unknown,https://www.deezer.com/track/481401402
2026-08-04,14:42,Cuartero,Newo,Unknown,https://www.deezer.com/track/3444038691
2026-08-04,14:39,Nick Curly,Bahia,Unknown,https://www.deezer.com/track/4081515881
2026-08-04,14:34,Dan Corco,Belly Bell,Unknown,https://www.deezer.com/track/4057830171
2026-08-04,14:19,Thomas Frempong,Mada Meho So,Unknown,https://www.deezer.com/track/1731803607
2026-08-04,14:16,Wrong Way Up,Sweet Sweet Music,Unknown,https://www.deezer.com/track/3144382441
2026-08-04,14:07,Instinct,Halt,Unknown,https://www.deezer.com/track/3631866392
2026-08-04,14:05,Foynez,Stabtastik,Unknown,https://www.deezer.com/track/4028835211
2026-08-04,13:55,Reboot & Carloh,Panteras,Unknown,https://www.deezer.com/track/4124838061
2026-08-04,13:49,Enzo is Burning & Benni Ola,My Wave,Unknown,https://www.deezer.com/track/3444249481
2026-08-04,13:30,Illyus Barrientos,Peoples PRTY,Unknown,https://www.deezer.com/track/3872261541
2026-08-04,13:22,ANOTR,Paradise,Unknown,https://www.deezer.com/track/4027079441
2026-08-04,13:16,Pangaea,Mania,Unknown,https://www.deezer.com/track/3351037821
2026-08-04,13:09,Simon Kidzoo,A Gozar,Unknown,https://www.deezer.com/track/3947211811
2026-08-04,13:04,JULES,Que Rico,Unknown,https://www.deezer.com/track/4085376891
2026-08-04,12:52,Lee Cabrera & Alex Cartañá,Shake It (Move A Little Closer),Unknown,https://www.deezer.com/track/13476352
2026-08-04,12:50,Soul Central,Strings Of Life,Unknown,https://www.deezer.com/track/3155909991
2026-08-04,12:47,Airwolf Paradise,Don't Hurt Me Baby,Unknown,https://www.deezer.com/track/1774997987
2026-08-04,12:44,Silk City,Only Can Get Better (feat. Daniel Merriweather),Unknown,https://www.deezer.com/track/503698802
2026-08-04,12:42,CLiQ,Wavey (feat. Alika),Unknown,https://www.deezer.com/track/419827572
2026-08-04,12:35,Welshy,Haiti,Unknown,https://www.deezer.com/track/1091313752
2026-08-04,12:27,Michael Calfan,Treasured Soul,Unknown,https://www.deezer.com/track/3149224601
2026-08-04,12:03,Gabrielle,Sunshine (Wookie Main Mix),Unknown,https://www.deezer.com/track/1161657
2026-08-04,11:43,Bakermat,Teach Me,Unknown,https://www.deezer.com/track/2765064501
2026-08-04,11:31,High Contrast,If We Ever,Unknown,https://www.deezer.com/track/3492523881
2026-08-04,11:29,Calvin Harris,The Girls,Unknown,https://www.deezer.com/track/13132579
2026-08-04,11:24,Fedde Le Grand & Camille Jones,The Creeps,Unknown,https://www.deezer.com/track/15002075
2026-08-04,11:15,DJ Fresh,Hot Right Now (feat. Rita Ora),Unknown,https://www.deezer.com/track/144543232
2026-08-04,11:11,Armand van Helden,My My My,Unknown,https://www.deezer.com/track/71110252
2026-08-04,11:08,Round Table Knights & Bauchamp,Calypso,Unknown,https://www.deezer.com/track/1712190177
2026-08-04,11:04,Peggy Gou,D.A.N.C.E,Unknown,https://www.deezer.com/track/3434062811
2026-08-04,10:52,Jazzy,Giving Me,Unknown,https://www.deezer.com/track/2174326127
2026-08-04,10:47,Ely Oaks,Breakin' Dishes,Unknown,https://www.deezer.com/track/3547378851
2026-08-04,10:45,Charlie Boon,All My Life,Unknown,https://www.deezer.com/track/2728681451
2026-08-04,10:43,Artemas,I Like The Way You Kiss Me (Southstar remix),Unknown,https://www.deezer.com/track/2736632871
2026-08-04,10:33,Chase & Status & Stormzy,BACKBONE,Unknown,https://www.deezer.com/track/2929126301
2026-08-04,10:31,Ordinary Kid,Done Done Done,Unknown,https://www.deezer.com/track/3932372831
2026-08-04,10:29,TS7,Moment (feat. Charlotte Plank),Unknown,https://www.deezer.com/track/3585733571
2026-08-04,10:27,Natasha Bedingfield & Badger,These Words,Unknown,https://www.deezer.com/track/2721406252
2026-08-04,10:22,PS1,Fake Friends (feat. Alex Hosking),Unknown,https://www.deezer.com/track/875945632
2026-08-04,10:13,Nathan Dawe,21 Reasons (feat. Ella Henderson),Unknown,https://www.deezer.com/track/1702167637
2026-08-04,10:07,Faster Horses,The Only Girl,Unknown,https://www.deezer.com/track/4052054291
2026-08-04,10:02,Tiësto,(Joel Corry Remix) (feat. Tate McRae),Unknown,https://www.deezer.com/track/2111858667
2026-08-04,09:55,Purple Disco Machine,Dished (Male Stripper),Unknown,https://www.deezer.com/track/534366842
2026-08-04,09:48,Bomfunk MC’s,Freestyler,Unknown,https://www.deezer.com/track/534964
2026-08-04,09:33,Noizu,Summer 91 (Looking Back),Unknown,https://www.deezer.com/track/1163136562
2026-08-04,09:21,Pendulum,Slam,Unknown,https://www.deezer.com/track/81251332
2026-08-04,09:14,O’Flynn,Fara,Unknown,https://www.deezer.com/track/3763138782
2026-08-04,09:03,Sub Focus & Dimension,Desire,Unknown,https://www.deezer.com/track/552381242
2026-08-04,08:52,Joy Anonymous,JOY (God Only Knows),Unknown,https://www.deezer.com/track/2073425547
