date,time,artist,title,genre,deezer_link
2026-08-01,07:17,Harry Styles,Late Night Talking,Unknown,https://www.deezer.com/track/1756569577
2026-08-01,07:12,Madonna,Cherish,Unknown,https://www.deezer.com/track/664515
2026-08-01,07:03,Dua Lipa,Levitating,Unknown,https://www.deezer.com/track/1124841682
2026-08-01,06:57,HUNTR/X,Golden,Unknown,https://www.deezer.com/track/3412534581
2026-08-01,06:53,Calvin Harris,Acceptable In The 80s,Unknown,https://www.deezer.com/track/13132580
2026-08-01,06:50,Yazmin Lacey,Summer Haze,Unknown,https://www.deezer.com/track/4095341951
2026-08-01,06:44,Christopher Cross,Arthur's Theme (Best That You Can Do),Unknown,https://www.deezer.com/track/3872734
2026-08-01,06:35,The Pointer Sisters,Automatic,Unknown,https://www.deezer.com/track/539064
2026-08-01,06:13,Eve,Who's That Girl?,Unknown,https://www.deezer.com/track/1089860
2026-08-01,06:03,Ms. Lauryn Hill,Doo Wop (That Thing),Unknown,https://www.deezer.com/track/15586242
2026-08-01,05:57,Bryan Adams,Summer Of '69,Unknown,https://www.deezer.com/track/88902741
2026-08-01,05:53,Eternal,I Wanna Be The Only One (feat. BeBe Winans),Unknown,https://www.deezer.com/track/3151970
2026-08-01,05:49,Stefan Mahendra,Too Late,Unknown,https://www.deezer.com/track/3975569031
2026-08-01,05:46,Kae Tempest,Statue In The Square,Unknown,https://www.deezer.com/track/3266945791
2026-08-01,05:27,Orange Juice,Rip It Up,Unknown,https://www.deezer.com/track/1861023807
2026-08-01,05:12,Talking Heads,Burning Down The House,Unknown,https://www.deezer.com/track/4209675
2026-08-01,05:03,Chaka Khan,I'm Every Woman,Unknown,https://www.deezer.com/track/4091349
2026-08-01,04:55,Michael Jackson,Billie Jean,Unknown,https://www.deezer.com/track/4603408
2026-08-01,04:38,JERUB,Forever Right Now,Unknown,https://www.deezer.com/track/4104916781
2026-08-01,04:25,Spin Doctors,Two Princes,Unknown,https://www.deezer.com/track/831294
2026-08-01,04:14,Simple Minds,Don't You (Forget About Me),Unknown,https://www.deezer.com/track/5079647
2026-08-01,03:56,Glen Hansard & Markéta Irglová,Falling Slowly,Unknown,https://www.deezer.com/track/15439785
2026-08-01,03:45,The Proclaimers,Let's Get Married,Unknown,https://www.deezer.com/track/3362467
2026-08-01,03:35,I Monster,Daydream In Blue,Unknown,https://www.deezer.com/track/1857222647
2026-08-01,03:23,Keane,Somewhere Only We Know,Unknown,https://www.deezer.com/track/71967077
2026-08-01,03:13,Michael & Michelle,Starlight,Unknown,https://www.deezer.com/track/2416831975
2026-08-01,03:03,Paolo Nutini,Candy,Unknown,https://www.deezer.com/track/3607486
2026-08-01,02:58,The Beach Boys,Barbara Ann,Unknown,https://www.deezer.com/track/3091983
2026-08-01,02:52,R.E.M.,Man on the Moon,Unknown,https://www.deezer.com/track/121921384
2026-08-01,02:33,All Saints,Pure Shores,Unknown,https://www.deezer.com/track/144189832
2026-08-01,02:10,Philip Bailey & Phil Collins,Easy Lover,Unknown,https://www.deezer.com/track/102241218
2026-08-01,02:05,Stevie Wonder,A Place In The Sun,Unknown,https://www.deezer.com/track/602426572
2026-08-01,01:57,The Rolling Stones,The Last Time,Unknown,https://www.deezer.com/track/9955992
2026-08-01,01:55,The Cookies,Don't Say Nothin' Bad (About My Baby),Unknown,https://www.deezer.com/track/1672956117
2026-08-01,01:49,Andy Williams,Can't Get Used To Losing You,Unknown,https://www.deezer.com/track/854878
2026-08-01,01:39,Bob Dylan,Positively 4th Street,Unknown,https://www.deezer.com/track/75768717
2026-08-01,01:36,The Mamas & the Papas,Dedicated To The One I Love,Unknown,https://www.deezer.com/track/120302688
2026-08-01,01:32,The Animals,We Gotta Get Out Of This Place,Unknown,https://www.deezer.com/track/855102252
2026-08-01,01:26,Keith West,Excerpt From A Teenage Opera,Unknown,https://www.deezer.com/track/1263050112
2026-08-01,01:24,Dusty Springfield,In The Middle Of Nowhere,Unknown,https://www.deezer.com/track/137751713
2026-08-01,01:21,Marianne Faithfull,Summer Nights,Unknown,https://www.deezer.com/track/3476733661
2026-08-01,01:17,Jeff Beck,Hi Ho Silver Lining,Unknown,https://www.deezer.com/track/666377012
2026-08-01,01:13,The 5th Dimension,Aquarius / Let The Sunshine In (The Flesh Failures),Unknown,https://www.deezer.com/track/13186207
2026-08-01,01:10,The Who,"Anyway, Anyhow, Anywhere",Unknown,https://www.deezer.com/track/2171377
2026-08-01,01:05,The Hollies,On A Carousel,Unknown,https://www.deezer.com/track/15216425
2026-08-01,00:57,The Supremes,Come See About Me,Unknown,https://www.deezer.com/track/548738012
2026-08-01,00:53,Jr. Walker & the All Stars,What Does It Take (To Win Your Love),Unknown,https://www.deezer.com/track/3051043
2026-08-01,00:50,Cliff Richard,Wonderful Life,Unknown,https://www.deezer.com/track/3136173
2026-08-01,00:47,Amen Corner,Bend Me Shape Me,Unknown,https://www.deezer.com/track/3625082
2026-08-01,00:43,Elvis Presley,(You're the) Devil In Disguise,Unknown,https://www.deezer.com/track/7675108
2026-08-01,00:41,Frank Ifield,Confessin' (That I Love You),Unknown,https://www.deezer.com/track/3464039
2026-08-01,00:38,The Searchers,Sweets For My Sweet,Unknown,https://www.deezer.com/track/3816553232
2026-08-01,00:36,Jimmy Jones,Handy Man,Unknown,https://www.deezer.com/track/4888903
2026-08-01,00:33,Aretha Franklin,Respect,Unknown,https://www.deezer.com/track/904732
2026-08-01,00:30,The Beach Boys,Surfin' USA,Unknown,https://www.deezer.com/track/3091966
2026-08-01,00:24,Frank Sinatra,Luck Be A Lady,Unknown,https://www.deezer.com/track/71483063
2026-08-01,00:20,John Leyton,Wild Wind,Unknown,https://www.deezer.com/track/107655390
2026-08-01,00:18,The Shirelles,Baby It's You,Unknown,https://www.deezer.com/track/108312074
2026-08-01,00:13,"Peter, Paul and Mary",Leaving On A Jet Plane,Unknown,https://www.deezer.com/track/3906916
2026-08-01,00:10,Wilson Pickett,In The Midnight Hour,Unknown,https://www.deezer.com/track/39056731
2026-08-01,00:07,Lulu,The Boat That I Row,Unknown,https://www.deezer.com/track/82550908
2026-08-01,00:03,Cliff Bennett & the Rebel Rousers,Got To Get You Into My Life,Unknown,https://www.deezer.com/track/823973872
2026-08-02,16:44,David Gray,Babylon,Unknown,https://www.deezer.com/track/2732684261
2026-08-02,16:26,Lenny Kravitz,It Ain't Over 'til It's Over,Unknown,https://www.deezer.com/track/3151232
2026-08-02,16:20,Tears for Fears,Everybody Wants To Rule The World,Unknown,https://www.deezer.com/track/88845911
2026-08-02,16:12,Lady Gaga,Paparazzi,Unknown,https://www.deezer.com/track/734508752
2026-08-02,16:09,Rozalla,Everybody's Free (To Feel Good),Unknown,https://www.deezer.com/track/3324866971
2026-08-02,16:04,Prince,1999,Unknown,https://www.deezer.com/track/3612798
2026-08-02,15:55,Mariah Carey,Dreamlover,Unknown,https://www.deezer.com/track/2442224765
2026-08-02,15:51,Keane,Sunshine,Unknown,https://www.deezer.com/track/716511352
2026-08-02,15:47,Stevie Wonder,Knocks Me Off My Feet,Unknown,https://www.deezer.com/track/676011632
2026-08-02,15:45,Hollie Cook,Shy Girl,Unknown,https://www.deezer.com/track/3439979481
2026-08-02,15:40,Jessie Ware,Superbloom,Unknown,https://www.deezer.com/track/3952507551
2026-08-02,15:32,Donald Fagen,I.G.Y,Unknown,https://www.deezer.com/track/3858836
2026-08-02,15:28,Sheryl Crow,Summer Day,Unknown,https://www.deezer.com/track/6595643
2026-08-02,15:24,Mark Morrison,Return of the Mack (Stripped Edit),Unknown,https://www.deezer.com/track/1390616772
2026-08-02,15:12,The Gap Band,Outstanding,Unknown,https://www.deezer.com/track/539098442
2026-08-02,15:08,SWV,Right Here (Human Nature Mix),Unknown,https://www.deezer.com/track/568721482
2026-08-02,15:03,Janet Jackson,Escapade,Unknown,https://www.deezer.com/track/571865242
2026-08-02,14:55,Ms. Lauryn Hill,Ex-Factor,Unknown,https://www.deezer.com/track/400418882
2026-08-02,14:52,Laura Marling,Rambling Man,Unknown,https://www.deezer.com/track/5522767
2026-08-02,14:48,Captain & Tennille,Do That To Me One More Time,Unknown,https://www.deezer.com/track/75162619
2026-08-02,14:42,Michael McDonald,I Can Let Go Now,Unknown,https://www.deezer.com/track/5617799
2026-08-02,14:35,Patrice Rushen,Remind Me,Unknown,https://www.deezer.com/track/434614292
2026-08-02,14:32,America,Ventura Highway,Unknown,https://www.deezer.com/track/727733
2026-08-02,14:27,Blur,Out Of Time,Unknown,https://www.deezer.com/track/3642710
2026-08-02,14:23,Beyoncé,MORNING DEW (DONK),Unknown,https://www.deezer.com/track/4131547751
2026-08-02,14:16,Shola Ama,You're the One I Love (C&J Mix),Unknown,https://www.deezer.com/track/13549394
2026-08-02,14:12,First Aid Kit,The Boys of Summer,Unknown,https://www.deezer.com/track/1841750237
2026-08-02,14:06,Elton John,Sacrifice,Unknown,https://www.deezer.com/track/1999271047
2026-08-02,14:04,Marlena Shaw,California Soul,Unknown,https://www.deezer.com/track/2961024
2026-08-02,13:55,Lionel Richie,Dancing on the Ceiling,Unknown,https://www.deezer.com/track/905690
2026-08-02,13:51,Tina Turner,Steamy Windows,Unknown,https://www.deezer.com/track/3167304
2026-08-02,13:47,Carole King,I Feel The Earth Move,Unknown,https://www.deezer.com/track/119819698
2026-08-02,13:42,Whitney Houston,I Wanna Dance With Somebody (Who Loves Me),Unknown,https://www.deezer.com/track/75981528
2026-08-02,13:38,Amy Winehouse,Rehab,Unknown,https://www.deezer.com/track/2176852
2026-08-02,13:34,Adele,Rolling In The Deep,Unknown,https://www.deezer.com/track/1174602992
2026-08-02,13:29,Fleetwood Mac,Big Love,Unknown,https://www.deezer.com/track/664460
2026-08-02,13:25,Alison Moyet,Love Resurrection,Unknown,https://www.deezer.com/track/4300730
2026-08-02,13:21,Cliff Richard,Wired For Sound,Unknown,https://www.deezer.com/track/3100738
2026-08-02,13:15,Dire Straits,So Far Away,Unknown,https://www.deezer.com/track/84885579
2026-08-02,13:10,Phil Collins,In the Air Tonight,Unknown,https://www.deezer.com/track/134036212
2026-08-02,13:03,Madonna,Like A Prayer,Unknown,https://www.deezer.com/track/664507
2026-08-02,12:53,Meat Loaf,Bat Out Of Hell,Unknown,https://www.deezer.com/track/125468082
2026-08-02,12:47,U2,I Still Haven't Found What I'm Looking For,Unknown,https://www.deezer.com/track/366440301
2026-08-02,12:35,Michael Jackson,Wanna Be Startin’ Somethin',Unknown,https://www.deezer.com/track/831216
2026-08-02,12:30,Kate Bush,Running Up That Hill (A Deal With God),Unknown,https://www.deezer.com/track/2173954687
2026-08-02,12:23,Eagles,Hotel California,Unknown,https://www.deezer.com/track/426703682
2026-08-02,12:18,Marvin Gaye,What's Going On,Unknown,https://www.deezer.com/track/1133408852
2026-08-02,12:15,Dusty Springfield,Just A Little Lovin',Unknown,https://www.deezer.com/track/84842417
2026-08-02,12:12,The Beatles,Drive My Car,Unknown,https://www.deezer.com/track/116348252
2026-08-02,12:09,Elvis Presley,Blue Suede Shoes,Unknown,https://www.deezer.com/track/69070922
2026-08-02,12:04,Bruce Springsteen,Thunder Road,Unknown,https://www.deezer.com/track/71136897
2026-08-02,11:56,First Class,Beach Baby,Unknown,https://www.deezer.com/track/2122738207
2026-08-02,11:54,Buddy Holly,It Doesn't Matter Anymore,Unknown,https://www.deezer.com/track/627424472
2026-08-02,11:51,Sonic Soul Orchestra & Daniel Thomas,Feel It,Unknown,https://www.deezer.com/track/3918262691
2026-08-02,11:48,David Grant & Jaki Graham,Could It Be I'm Falling In Love,Unknown,https://www.deezer.com/track/3500660
2026-08-02,11:45,The Stranglers,Golden Brown,Unknown,https://www.deezer.com/track/3152622
2026-08-02,11:35,Bobby Vee,Take Good Care Of My Baby,Unknown,https://www.deezer.com/track/468638012
2026-08-02,11:24,Chaka Khan & Snoop Dogg,Boogie's In My Soul,Unknown,https://www.deezer.com/track/4081966501
2026-08-02,11:20,Chic,I Want Your Love,Unknown,https://www.deezer.com/track/589735382
2026-08-02,11:19,Bill Haley and His Comets,Rock Around The Clock,Unknown,https://www.deezer.com/track/2182683
2026-08-02,11:15,Ace,How Long,Unknown,https://www.deezer.com/track/3782948872
2026-08-02,11:11,Diana Ross,My Old Piano,Unknown,https://www.deezer.com/track/4677577
2026-08-02,11:08,Spanky & Our Gang,Like To Get To Know You,Unknown,https://www.deezer.com/track/136336156
2026-08-02,11:04,Stacy Lattisaw,Jump To The Beat,Unknown,https://www.deezer.com/track/3923368
2026-08-02,10:56,Spice Girls,Wannabe,Unknown,https://www.deezer.com/track/3133738
2026-08-02,10:44,Los del Río,Macarena,Unknown,https://www.deezer.com/track/994491
2026-08-02,10:40,Manic Street Preachers,Everything Must Go,Unknown,https://www.deezer.com/track/124989046
2026-08-02,10:34,Underworld,Born Slippy,Unknown,https://www.deezer.com/track/82265248
2026-08-02,10:30,Alanis Morissette,Head Over Feet,Unknown,https://www.deezer.com/track/789221
2026-08-02,10:26,Wink,Higher State of Consciousness ( - Dex & Jonesey),Unknown,https://www.deezer.com/track/3786800482
2026-08-02,10:22,Neneh Cherry,Woman,Unknown,https://www.deezer.com/track/3170990
2026-08-02,10:17,Livin’ Joy,Don't Stop Movin',Unknown,https://www.deezer.com/track/477388432
2026-08-02,10:13,Alisha’s Attic,I Am I Feel,Unknown,https://www.deezer.com/track/2162465
2026-08-02,10:09,Céline Dion,Because You Loved Me,Unknown,https://www.deezer.com/track/14552288
2026-08-02,10:04,OMC,How Bizarre,Unknown,https://www.deezer.com/track/83924705
2026-08-02,09:55,Dexys Midnight Runners,Come On Eileen,Unknown,https://www.deezer.com/track/840619282
2026-08-02,09:50,Irene Cara,Fame,Unknown,https://www.deezer.com/track/647797132
2026-08-02,09:47,Yazoo,Don't Go,Unknown,https://www.deezer.com/track/3807064282
2026-08-02,09:43,Madness,Driving In My Car,Unknown,https://www.deezer.com/track/3450179621
2026-08-02,09:39,Hot Chocolate,It Started With A Kiss,Unknown,https://www.deezer.com/track/8124832
2026-08-02,09:35,Trio,Da Da Da,Unknown,https://www.deezer.com/track/2531310
2026-08-02,09:32,Bananarama,Shy Boy,Unknown,https://www.deezer.com/track/421388762
2026-08-02,09:28,Kid Creole and the Coconuts,Stool Pigeon,Unknown,https://www.deezer.com/track/1467417682
2026-08-02,09:24,Japan,I Second That Emotion,Unknown,https://www.deezer.com/track/995118
2026-08-02,09:16,Steve Miller Band,Abracadabra,Unknown,https://www.deezer.com/track/404237102
2026-08-02,09:13,Shalamar,A Night To Remember,Unknown,https://www.deezer.com/track/656607922
2026-08-02,09:08,Paul McCartney,Take It Away,Unknown,https://www.deezer.com/track/107768408
2026-08-02,08:54,Simon & Garfunkel,Bridge Over Troubled Water,Unknown,https://www.deezer.com/track/13174764
2026-08-02,08:50,Chic,My Forbidden Lover,Unknown,https://www.deezer.com/track/4086618
2026-08-02,08:43,Elton John,Tiny Dancer,Unknown,https://www.deezer.com/track/1151503
2026-08-02,08:37,Bee Gees,How Deep Is Your Love,Unknown,https://www.deezer.com/track/350027751
2026-08-02,08:33,Lulu,I Could Never Miss You (More Than I Do),Unknown,https://www.deezer.com/track/1076362492
2026-08-02,08:27,Rufus & Chaka Khan,Tell Me Something Good,Unknown,https://www.deezer.com/track/10202440
2026-08-02,08:22,Gerry Rafferty,Baker Street,Unknown,https://www.deezer.com/track/3169189
2026-08-02,08:17,Michael Jackson,Rock With You,Unknown,https://www.deezer.com/track/15586286
2026-08-02,08:12,Three Dog Night,Mama Told Me (Not To Come),Unknown,https://www.deezer.com/track/4733214
2026-08-02,08:09,Roxy Music,Dance Away,Unknown,https://www.deezer.com/track/3152102
2026-08-02,07:57,Bill Withers,Ain't No Sunshine,Unknown,https://www.deezer.com/track/2312047
2026-08-02,07:54,Goodies,Funky Gibbon,Unknown,https://www.deezer.com/track/3785925032
2026-08-02,07:48,Carly Simon,You're So Vain,Unknown,https://www.deezer.com/track/766109
2026-08-02,07:38,Harry Nilsson,Without You,Unknown,https://www.deezer.com/track/717104332
2026-08-02,07:33,Sister Sledge,He's The Greatest Dancer,Unknown,https://www.deezer.com/track/846326
2026-08-02,07:29,Lulu,The Man Who Sold the World,Unknown,https://www.deezer.com/track/139264295
2026-08-02,07:25,Al Green,Let's Stay Together,Unknown,https://www.deezer.com/track/97095572
2026-08-02,07:20,John Lennon,Imagine,Unknown,https://www.deezer.com/track/7193834
2026-08-02,07:15,Fleetwood Mac,Dreams,Unknown,https://www.deezer.com/track/63480987
2026-08-02,07:05,Stevie Wonder,Superstition,Unknown,https://www.deezer.com/track/596034702
2026-08-02,06:54,Adrienne Warren & Tina: The Tina Turner Musical Original London Company,(Simply) The Best,Unknown,https://www.deezer.com/track/654827512
2026-08-02,06:47,Lea Salonga,I'd Give My Life For You,Unknown,https://www.deezer.com/track/4634639
2026-08-02,06:42,Lou Reed,Perfect Day,Unknown,https://www.deezer.com/track/97081740
2026-08-02,06:28,Original London Cast of Sister Act,Spread the Love Around,Unknown,https://www.deezer.com/track/393558122
2026-08-02,06:22,Howard McGillin & Ashleigh Sendin,It's De-Lovely,Unknown,https://www.deezer.com/track/2816245
2026-08-02,06:12,Loren Allred,Never Enough,Unknown,https://www.deezer.com/track/435175502
2026-08-02,05:42,Donna Murphy,Mother Knows Best,Unknown,https://www.deezer.com/track/7599981
2026-08-02,05:34,Rachel Zegler,Waiting On A Wish,Unknown,https://www.deezer.com/track/3274237341
2026-08-02,05:29,Patrick Wilson & Kelli O’Hara,The Heather On The Hill,Unknown,https://www.deezer.com/track/599045402
2026-08-02,05:26,Anthony Newley,The Joker,Unknown,https://www.deezer.com/track/420332902
2026-08-02,05:23,Anthony Newley,Who Can I Turn To,Unknown,https://www.deezer.com/track/968360452
2026-08-02,05:14,"""Calendar Girls"" Original London Cast",Yorkshire,Unknown,https://www.deezer.com/track/1902016437
2026-08-02,05:10,"Leslie Odom, Jr.",Wait For It,Unknown,https://www.deezer.com/track/107832292
2026-08-02,05:07,Robert Fairchild,Fidgety Feet,Unknown,https://www.deezer.com/track/100087700
2026-08-02,05:03,Ariana DeBose & LaChanze,On The Radio,Unknown,https://www.deezer.com/track/530877071
2026-08-02,04:57,Lulu,Shout,Unknown,https://www.deezer.com/track/2486976
2026-08-02,04:53,James,Sit Down,Unknown,https://www.deezer.com/track/1147558
2026-08-02,04:42,Fleetwood Mac,Don't Stop,Unknown,https://www.deezer.com/track/63480989
2026-08-02,04:17,Phil Collins,I Missed Again,Unknown,https://www.deezer.com/track/134036214
2026-08-02,04:13,Jimi Jamison,I'm Always Here (Baywatch Theme),Unknown,https://www.deezer.com/track/64570774
2026-08-02,04:03,Tiffany,I Think We're Alone Now,Unknown,https://www.deezer.com/track/65121042
2026-08-02,03:57,Blur,Parklife,Unknown,https://www.deezer.com/track/44134631
2026-08-02,03:48,Chic,Good Times,Unknown,https://www.deezer.com/track/689479
2026-08-02,03:26,Take That,Shine,Unknown,https://www.deezer.com/track/60725345
2026-08-02,03:22,Queen & David Bowie,Under Pressure,Unknown,https://www.deezer.com/track/568116092
2026-08-02,03:15,Elton John,Are You Ready for Love,Unknown,https://www.deezer.com/track/1999271097
2026-08-02,03:03,Wham!,Wake Me Up Before You Go-Go,Unknown,https://www.deezer.com/track/15194531
2026-08-02,02:57,The Dixie Cups,Chapel Of Love,Unknown,https://www.deezer.com/track/1201399
2026-08-02,02:53,John Legend,All Of Me,Unknown,https://www.deezer.com/track/70079770
2026-08-02,02:46,Bon Jovi,Always,Unknown,https://www.deezer.com/track/538586982
2026-08-02,02:38,ABBA,"I Do, I Do, I Do, I Do, I Do",Unknown,https://www.deezer.com/track/76376894
2026-08-02,02:19,James Blunt,You're Beautiful,Unknown,https://www.deezer.com/track/2659940
2026-08-02,02:03,Sister Sledge,Thinking Of You,Unknown,https://www.deezer.com/track/6640574
2026-08-02,01:57,Jason Donovan,Sealed with a Kiss,Unknown,https://www.deezer.com/track/3783339432
2026-08-02,01:54,The Temptations,My Girl,Unknown,https://www.deezer.com/track/538643262
2026-08-02,01:46,Sugababes,Too Lost In You,Unknown,https://www.deezer.com/track/1571905
2026-08-02,01:37,James Morrison,I Won't Let You Go,Unknown,https://www.deezer.com/track/13020574
2026-08-02,01:31,Tina Turner,What's Love Got To Do With It,Unknown,https://www.deezer.com/track/3120266
2026-08-02,01:25,Enigma,Return To Innocence,Unknown,https://www.deezer.com/track/3132752
2026-08-02,01:21,The Love Affair,Everlasting Love,Unknown,https://www.deezer.com/track/3013936121
2026-08-02,01:13,Michael Bublé,Everything,Unknown,https://www.deezer.com/track/680660
2026-08-02,00:52,Tony Christie,(Is This the Way to) Amarillo,Unknown,https://www.deezer.com/track/1645167162
2026-08-02,00:48,The Womack Sisters,If I Let You,Unknown,https://www.deezer.com/track/3956506751
2026-08-02,00:42,Stereophonics,Dakota,Unknown,https://www.deezer.com/track/2420458
2026-08-02,00:36,The Beach Boys,Wouldn't It Be Nice,Unknown,https://www.deezer.com/track/3091978
2026-08-02,00:27,Rick Astley,Whenever You Need Somebody,Unknown,https://www.deezer.com/track/3786363502
2026-08-02,00:18,Pet Shop Boys,West End Girls,Unknown,https://www.deezer.com/track/2210634367
2026-08-02,00:15,The Ronettes,Be My Baby,Unknown,https://www.deezer.com/track/12809317
2026-08-02,00:05,Madonna,Into The Groove,Unknown,https://www.deezer.com/track/3824997371
